-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.013,  0.115
-183.800, 80.199, 0.035,  0.148
-183.800, 80.197, 0.034,  0.181
-183.800, 80.196, 0.040,  0.214
-183.800, 80.193, 0.104,  0.247
-183.799, 80.185, 0.230,  0.280
-183.798, 80.175, 0.332,  0.313
-183.797, 80.154, 0.638,  0.346
-183.795, 80.125, 0.876,  0.379
-183.793, 80.090, 1.068,  0.412
-183.791, 80.049, 1.219,  0.445
-183.788, 80.005, 1.331,  0.478
-183.785, 79.959, 1.383,  0.511
-183.782, 79.913, 1.390,  0.544
-183.779, 79.866, 1.395,  0.577
-183.776, 79.820, 1.394,  0.610
-183.773, 79.775, 1.390,  0.643
-183.770, 79.729, 1.384,  0.676
-183.767, 79.684, 1.376,  0.709
-183.764, 79.638, 1.367,  0.742
-183.761, 79.593, 1.359,  0.775
-183.757, 79.549, 1.352,  0.808
-183.754, 79.504, 1.346,  0.841
-183.751, 79.460, 1.341,  0.874
-183.747, 79.415, 1.339,  0.907
-183.744, 79.370, 1.339,  0.940
-183.740, 79.326, 1.340,  0.973
-183.737, 79.281, 1.344,  1.006
-183.733, 79.236, 1.348,  1.039
-183.729, 79.191, 1.354,  1.072
-183.726, 79.146, 1.361,  1.105
-183.722, 79.100, 1.369,  1.138
-183.718, 79.054, 1.377,  1.171
-183.714, 79.008, 1.385,  1.204
-183.710, 78.961, 1.393,  1.237
-183.706, 78.915, 1.400,  1.270
-183.702, 78.868, 1.408,  1.303
-183.697, 78.821, 1.415,  1.336
-183.693, 78.773, 1.421,  1.369
-183.688, 78.726, 1.427,  1.402
-183.684, 78.678, 1.433,  1.435
-183.679, 78.630, 1.439,  1.468
-183.675, 78.582, 1.444,  1.501
-183.670, 78.534, 1.449,  1.534
-183.665, 78.485, 1.454,  1.567
-183.661, 78.437, 1.458,  1.600
-183.656, 78.388, 1.463,  1.633
-183.651, 78.339, 1.468,  1.666
-183.646, 78.290, 1.472,  1.699
-183.641, 78.241, 1.477,  1.732
